Gene,Yes,No
PF3D7_1404900,0.9996213,0.000378728
PF3D7_0612900,0.9996124,0.000387609
PF3D7_1118500,0.9996124,0.000387609
PF3D7_1366600,0.9996124,0.000387609
PF3D7_0213100,0.99961084,0.000389159
PF3D7_0306300,0.99961084,0.000389159
PF3D7_0524400,0.99961084,0.000389159
PF3D7_0530600,0.99961084,0.000389159
PF3D7_0906910,0.99961084,0.000389159
PF3D7_1014700,0.99961084,0.000389159
PF3D7_1104700,0.99961084,0.000389159
PF3D7_1107400,0.99961084,0.000389159
PF3D7_1314500,0.99961084,0.000389159
PF3D7_1417500,0.99961084,0.000389159
PF3D7_1431000,0.99961084,0.000389159
PF3D7_1430900,0.9996086,0.000391424
PF3D7_0716000,0.999607,0.000392973
PF3D7_1412700,0.999607,0.000392973
PF3D7_1104400,0.99960595,0.000394046
PF3D7_1232100,0.99960536,0.000394642
PF3D7_0416100,0.99960417,0.000395834
PF3D7_0806800,0.9996024,0.000397623
PF3D7_1229600,0.9995974,0.000402629
PF3D7_1405800,0.9995974,0.000402629
PF3D7_1318400,0.99959356,0.000406444
PF3D7_1364800,0.99958426,0.000415742
PF3D7_1338600,0.99958044,0.000419557
PF3D7_0827500,0.9995788,0.000421226
PF3D7_0420600,0.9995777,0.000422299
PF3D7_1440700,0.9995777,0.000422299
PF3D7_1407300,0.9995714,0.000428617
PF3D7_1207600,0.9995701,0.000429928
PF3D7_1434600,0.9995701,0.000429928
PF3D7_0413900,0.99956614,0.000433862
PF3D7_0815200,0.99956614,0.000433862
PF3D7_1404500,0.9995647,0.000435293
PF3D7_1435000,0.9995497,0.000450313
PF3D7_0109200,0.99953926,0.000460744
PF3D7_1118200,0.99952245,0.000477552
PF3D7_0821600,0.9995214,0.000478625
PF3D7_1333600,0.9995214,0.000478625
PF3D7_0703500,0.9995202,0.000479817
PF3D7_1203500,0.9995202,0.000479817
PF3D7_0719300,0.9995158,0.000484228
PF3D7_0110900,0.99951565,0.000484347
PF3D7_0514600,0.99951565,0.000484347
PF3D7_1442000,0.99951565,0.000484347
PF3D7_0311600,0.99951077,0.000489235
PF3D7_1453900,0.99951077,0.000489235
PF3D7_1018300,0.9994949,0.00050509
PF3D7_0904000,0.99948895,0.00051105
PF3D7_0311800,0.9994863,0.000513673
PF3D7_0110700,0.9994752,0.000524819
PF3D7_0626800,0.9994752,0.000524819
PF3D7_1034900,0.99947506,0.000524938
PF3D7_1454400,0.99947506,0.000524938
PF3D7_1215100,0.99947447,0.000525534
PF3D7_0523100,0.9994729,0.000527084
PF3D7_0306500,0.99946874,0.000531256
PF3D7_1021900,0.9994673,0.000532687
PF3D7_1402000,0.9994648,0.00053519
PF3D7_0503400,0.99946195,0.000538051
PF3D7_1323100,0.99946195,0.000538051
PF3D7_0623100,0.9994618,0.00053817
PF3D7_1007700,0.9994618,0.00053817
PF3D7_1110400,0.9994618,0.00053817
PF3D7_1368900,0.9994618,0.00053817
PF3D7_0527500,0.9994617,0.00053829
PF3D7_0507700,0.99946123,0.000538766
PF3D7_1201500,0.99946123,0.000538766
PF3D7_1024700,0.9994356,0.000564396
PF3D7_1215400,0.9994356,0.000564396
PF3D7_1471300,0.9994342,0.000565827
PF3D7_1038000,0.9994338,0.000566185
PF3D7_0729400,0.9994254,0.000574589
PF3D7_1033600,0.9994254,0.000574589
PF3D7_1303100,0.9994254,0.000574589
PF3D7_0312800,0.99942493,0.000575066
PF3D7_0316800,0.99942493,0.000575066
PF3D7_0317000,0.99942493,0.000575066
PF3D7_0322900,0.99942493,0.000575066
PF3D7_0608500,0.99942493,0.000575066
PF3D7_0614500,0.99942493,0.000575066
PF3D7_0718500,0.99942493,0.000575066
PF3D7_0813900,0.99942493,0.000575066
PF3D7_0817900,0.99942493,0.000575066
PF3D7_1020900,0.99942493,0.000575066
PF3D7_1358800,0.99942493,0.000575066
PF3D7_1368100,0.99942493,0.000575066
PF3D7_1420000,0.9994112,0.000588775
PF3D7_1466800,0.9994092,0.000590801
PF3D7_1032500,0.99940884,0.000591159
PF3D7_1222900,0.9994081,0.000591874
PF3D7_0920800,0.99940324,0.000596762
PF3D7_0410600,0.99940205,0.000597954
PF3D7_0517300,0.99939394,0.00060606
PF3D7_0202600,0.9993781,0.000621915
PF3D7_0208600,0.9993781,0.000621915
PF3D7_1009600,0.99937505,0.000624955
PF3D7_0519100,0.99936587,0.000634134
PF3D7_0933600,0.9993622,0.000637829
PF3D7_1239100,0.99935776,0.00064224
PF3D7_0933000,0.9993575,0.000642478
PF3D7_0205900,0.99934214,0.000657856
PF3D7_1211700,0.99934214,0.000657856
PF3D7_1466300,0.9993388,0.000661194
PF3D7_1428600,0.99932253,0.000677466
PF3D7_0610900,0.9993197,0.000680327
PF3D7_0527000,0.99931693,0.000683069
PF3D7_0708000,0.99928856,0.000711441
PF3D7_0105800,0.9992866,0.000713408
PF3D7_0315100,0.99927574,0.000724256
PF3D7_1325100,0.99927574,0.000724256
PF3D7_0307100,0.9992623,0.000737727
PF3D7_0617800,0.9992623,0.000737727
PF3D7_1006800,0.9992623,0.000737727
PF3D7_1008400,0.9992623,0.000737727
PF3D7_1026800,0.9992623,0.000737727
PF3D7_1202400,0.9992623,0.000737727
PF3D7_1248200,0.9992623,0.000737727
PF3D7_1328100,0.9992623,0.000737727
PF3D7_1447000,0.9992623,0.000737727
PF3D7_1464700,0.9992551,0.000744879
PF3D7_0203900,0.9992454,0.000754595
PF3D7_0827800,0.99923575,0.000764251
PF3D7_1124100,0.99923575,0.000764251
PF3D7_1456500,0.99923575,0.000764251
PF3D7_0706000,0.99923325,0.000766754
PF3D7_0934100,0.9992218,0.000778198
PF3D7_1331700,0.9992218,0.000778198
PF3D7_1409900,0.9992218,0.000778198
PF3D7_0616600,0.9992188,0.000781179
PF3D7_1130700,0.9992188,0.000781179
PF3D7_0806500,0.99921405,0.000785947
PF3D7_0619000,0.9992119,0.000788093
PF3D7_1017900,0.99921167,0.000788331
PF3D7_0816700,0.9992106,0.000789404
PF3D7_1316800,0.999204,0.00079602
PF3D7_1144100,0.99920243,0.00079757
PF3D7_0212000,0.9991955,0.000804484
PF3D7_0602100,0.99916875,0.000831246
PF3D7_0303300,0.99916065,0.000839353
PF3D7_0610800,0.99915767,0.000842333
PF3D7_0903200,0.9991504,0.000849605
PF3D7_0410400,0.99914753,0.000852466
PF3D7_1025600,0.99914753,0.000852466
PF3D7_1123900,0.99914753,0.000852466
PF3D7_1124400,0.99914753,0.000852466
PF3D7_1358900,0.99914753,0.000852466
PF3D7_1426100,0.99914753,0.000852466
PF3D7_0927600,0.99914026,0.000859737
PF3D7_1331600,0.9991221,0.000877917
PF3D7_1367500,0.9991221,0.000877917
PF3D7_0409800,0.9991172,0.000882804
PF3D7_1308700,0.9991172,0.000882804
PF3D7_1234000,0.9991136,0.000886381
PF3D7_0505800,0.9991061,0.000893891
PF3D7_1338900,0.9990951,0.000904918
PF3D7_1021000,0.99906975,0.00093025
PF3D7_0219400,0.9990676,0.000932395
PF3D7_1332300,0.9990676,0.000932395
PF3D7_1441400,0.9990676,0.000932395
PF3D7_1016900,0.99906415,0.000935853
PF3D7_1404100,0.9990557,0.000944316
PF3D7_0824200,0.99904877,0.000951231
PF3D7_1470100,0.99904877,0.000951231
PF3D7_0902900,0.99904436,0.000955641
PF3D7_1430700,0.9990275,0.000972509
PF3D7_0909400,0.9990213,0.000978708
PF3D7_0628700,0.999012,0.000988007
PF3D7_0816600,0.9990086,0.000991404
PF3D7_1356200,0.99900633,0.000993669
PF3D7_1232200,0.9989987,0.001001298
PF3D7_1451800,0.99897885,0.001021147
PF3D7_0314400,0.99895537,0.001044631
PF3D7_1126500,0.9989517,0.001048327
PF3D7_1110500,0.9989309,0.001069129
PF3D7_0621300,0.9989285,0.001071513
PF3D7_1446700,0.9989158,0.001084209
PF3D7_1010700,0.9989065,0.001093507
PF3D7_0315500,0.9988992,0.001100779
PF3D7_1147900,0.99887985,0.00112015
PF3D7_1106300,0.998868,0.001132011
PF3D7_1472100,0.99883205,0.001167953
PF3D7_1006600,0.99882156,0.001178443
PF3D7_1303000,0.9988166,0.001183391
PF3D7_1107800,0.9988141,0.001185894
PF3D7_0110600,0.99880457,0.001195431
PF3D7_0313300,0.9988035,0.001196504
PF3D7_1459600,0.99876094,0.001239061
PF3D7_0309600,0.9987301,0.001269877
PF3D7_1448400,0.9987068,0.001293182
PF3D7_0818800,0.99870646,0.00129354
PF3D7_1034000,0.9986929,0.00130707
PF3D7_0103900,0.9986915,0.001308501
PF3D7_1456700,0.9986676,0.001332402
PF3D7_1437900,0.9986481,0.001351893
PF3D7_1446600,0.9986481,0.001351893
PF3D7_1463200,0.9986426,0.001357377
PF3D7_0506100,0.9986357,0.001364291
PF3D7_1447200,0.99863523,0.001364768
PF3D7_1009500,0.9986205,0.00137949
PF3D7_1012300,0.9985936,0.001406372
PF3D7_1243600,0.9985661,0.001433909
PF3D7_1235700,0.99848664,0.001513362
PF3D7_0604700,0.9984806,0.001519382
PF3D7_1228000,0.99843174,0.001568258
PF3D7_1338300,0.99842167,0.001578331
PF3D7_1457500,0.99842036,0.001579642
PF3D7_0814000,0.998401,0.001599014
PF3D7_1412500,0.99839836,0.001601636
PF3D7_0203700,0.9983859,0.001614094
PF3D7_1118600,0.99836165,0.001638353
PF3D7_1234800,0.99834394,0.001656056
PF3D7_1349200,0.9983223,0.001677692
PF3D7_1228900,0.99826825,0.001731753
PF3D7_1315700,0.99825364,0.001746357
PF3D7_1214600,0.9982187,0.001781285
PF3D7_0829300,0.99820685,0.001793146
PF3D7_0415000,0.9982016,0.001798391
PF3D7_0719700,0.9981298,0.001870215
PF3D7_0502900,0.99810624,0.001893759
PF3D7_0821900,0.9980869,0.001913071
PF3D7_1339400,0.9980724,0.001927614
PF3D7_0627700,0.9980597,0.00194031
PF3D7_1468500,0.99804354,0.001956463
PF3D7_1413400,0.9980405,0.001959503
PF3D7_1452700,0.9980282,0.001971781
PF3D7_0316400,0.99800235,0.00199765
PF3D7_0513800,0.9979721,0.002027929
PF3D7_0306000,0.99794763,0.002052367
PF3D7_1241100,0.9979285,0.0020715
PF3D7_1133100,0.99791247,0.002087534
PF3D7_0109500,0.9979018,0.002098203
PF3D7_0306200,0.99789184,0.002108157
PF3D7_1474500,0.99786633,0.002133668
PF3D7_0727200,0.99779785,0.002202153
PF3D7_1315500,0.99777263,0.002227366
PF3D7_0518500,0.9977666,0.002233386
PF3D7_1326300,0.99775773,0.002242267
PF3D7_1235500,0.99775046,0.002249539
PF3D7_1359400,0.9976973,0.002302706
PF3D7_0319500,0.9976936,0.002306402
PF3D7_0519400,0.9976936,0.002306402
PF3D7_0903900,0.9976936,0.002306402
PF3D7_0919000,0.9976936,0.002306402
PF3D7_1407100,0.9976936,0.002306402
PF3D7_1443900,0.9976802,0.002319813
PF3D7_1343500,0.9976173,0.002382696
PF3D7_1238300,0.99757355,0.002426446
PF3D7_1356300,0.99752563,0.002474368
PF3D7_1432500,0.997519,0.002480984
PF3D7_1341200,0.99746084,0.002539158
PF3D7_0505600,0.99742305,0.002576947
PF3D7_1363600,0.99742305,0.002576947
PF3D7_0907800,0.99740475,0.002595246
PF3D7_0621800,0.9973998,0.002600193
PF3D7_1324800,0.99721694,0.00278306
PF3D7_1123700,0.9971944,0.002805591
PF3D7_1134400,0.9971944,0.002805591
PF3D7_1430100,0.9971897,0.002810299
PF3D7_1029200,0.99712807,0.002871931
PF3D7_1238100,0.9970884,0.002911627
PF3D7_0524000,0.99698454,0.003015459
PF3D7_1137500,0.996983,0.003017008
PF3D7_0303000,0.99696857,0.003031433
PF3D7_0420100,0.99693966,0.003060341
PF3D7_1224600,0.9969313,0.003068686
PF3D7_0624400,0.9969013,0.003098726
PF3D7_0405100,0.99683255,0.00316745
PF3D7_1202600,0.99683255,0.00316745
PF3D7_1319400,0.99683255,0.00316745
PF3D7_0802400,0.99677175,0.003228247
PF3D7_1429100,0.9967713,0.003228724
PF3D7_0320700,0.99675304,0.003246963
PF3D7_0721800,0.99675304,0.003246963
PF3D7_1419900,0.99675167,0.003248334
PF3D7_1307300,0.99660933,0.00339067
PF3D7_0918900,0.9966035,0.003396511
PF3D7_1226300,0.99657685,0.003423154
PF3D7_0815400,0.9963462,0.003653824
PF3D7_1125000,0.9963301,0.003669918
PF3D7_1105600,0.9962186,0.003781378
PF3D7_0210100,0.99617285,0.003827155
PF3D7_0707900,0.99617285,0.003827155
PF3D7_1103100,0.99617285,0.003827155
PF3D7_1318800,0.99617285,0.003827155
PF3D7_1426000,0.99617285,0.003827155
PF3D7_1417900,0.99615663,0.003843367
PF3D7_0623500,0.99615234,0.003847659
PF3D7_1357900,0.9961236,0.003876388
PF3D7_0605100,0.9961188,0.003881216
PF3D7_0529900,0.9961047,0.003895283
PF3D7_1202200,0.9960348,0.003965199
PF3D7_1421900,0.9960337,0.003966272
PF3D7_1017000,0.996014,0.003986001
PF3D7_0409100,0.9959733,0.004026711
PF3D7_1435400,0.9959485,0.004051507
PF3D7_0818400,0.9959104,0.004089594
PF3D7_1027300,0.9958423,0.004157722
PF3D7_0413500,0.9958152,0.004184783
PF3D7_0813300,0.9956862,0.004313827
PF3D7_0209700,0.9955651,0.004434884
PF3D7_0504400,0.99555296,0.004447043
PF3D7_0925900,0.9955409,0.004459083
PF3D7_0310000,0.9954721,0.004527926
PF3D7_0825600,0.9954721,0.004527926
PF3D7_0626600,0.99543566,0.004564345
PF3D7_0827400,0.99543566,0.004564345
PF3D7_0927100,0.99543566,0.004564345
PF3D7_1416700,0.99543566,0.004564345
PF3D7_1466500,0.99543566,0.004564345
PF3D7_0628800,0.99540836,0.004591644
PF3D7_0616200,0.9953838,0.004616201
PF3D7_1015800,0.9953838,0.004616201
PF3D7_1113100,0.99528706,0.004712939
PF3D7_0104400,0.9952667,0.004733324
PF3D7_1323400,0.9951839,0.004816115
PF3D7_1343700,0.995167,0.004832983
PF3D7_1455400,0.995167,0.004832983
PF3D7_0710900,0.99510396,0.004896045
PF3D7_1472800,0.9950647,0.004935324
PF3D7_0505500,0.9949928,0.005007207
PF3D7_1119000,0.9949786,0.005021393
PF3D7_1347100,0.99496365,0.005036354
PF3D7_0502100,0.9949528,0.005047202
PF3D7_1461600,0.994858,0.005141974
PF3D7_0920200,0.9948494,0.005150616
PF3D7_0529400,0.9948467,0.005153298
PF3D7_1217700,0.99474925,0.005250752
PF3D7_1426900,0.9946932,0.00530678
PF3D7_0107900,0.99459475,0.005405247
PF3D7_1406400,0.99455863,0.005441368
PF3D7_0210900,0.99449855,0.005501449
PF3D7_1470200,0.99447495,0.005525053
PF3D7_0423600,0.99440324,0.005596757
PF3D7_0922700,0.9943356,0.005664408
PF3D7_1143300,0.9943356,0.005664408
PF3D7_1333500,0.99428,0.005720019
PF3D7_0918200,0.99421036,0.005789638
PF3D7_1415300,0.9941671,0.005832911
PF3D7_1244200,0.99408025,0.005919755
PF3D7_0620500,0.99405956,0.005940437
PF3D7_1315600,0.99401,0.005990028
PF3D7_1344600,0.99401,0.005990028
PF3D7_1213700,0.99395144,0.00604856
PF3D7_0407100,0.9939122,0.00608778
PF3D7_0411100,0.9938719,0.006128073
PF3D7_0710500,0.9938719,0.006128073
PF3D7_1027700,0.99371296,0.006287038
PF3D7_1115500,0.9936558,0.006344199
PF3D7_1434300,0.99361974,0.00638026
PF3D7_1439900,0.99361974,0.00638026
PF3D7_1215600,0.9935503,0.006449699
PF3D7_1233100,0.9935503,0.006449699
PF3D7_1433000,0.9934535,0.006546497
