Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_0214800,10.695,58.208,25.807,0.123,-3.051,776,0,38.37
PF3D7_0214900,5.503,7.884,20.817,0.937,-2.316,417,663.1578947,7.89
PF3D7_0215000,124.645,23.96,108.787,1,0.232,679,1367.220565,15.35
PF3D7_0215100,60.095,100.94,54.1,0.363,0,42,2349.012081,1.46
PF3D7_0215200,28.91,8.764,38.096,0.746,-2.274,40,0,0
PF3D7_0215300,5.705,7.854,22.858,1,-1.796,448,1801.788063,14.27
PF3D7_0215400,26.356,260.869,60.818,1,-1.789,200,0,5.88
PF3D7_0215500,25.456,79.328,105.064,1,-0.99,48,0,5.53
PF3D7_0215600,24.517,116.63,55.345,0.539,-2.467,164,0,6.5
PF3D7_0215700,313.346,363.148,103.367,0.166,-2.783,110,3380.629254,13.24
PF3D7_0215800,63.129,77.95,20.238,0.128,-2.848,296,433.8186874,6.45
PF3D7_0215900,3.604,2.777,30.959,0.995,-2.633,103,3153.859615,24.89
PF3D7_0216000,24.895,5.055,974.919,1,-0.504,440,1191.774362,17.31
PF3D7_0216100,41.403,42.092,88.521,0.121,-3.094,431,0,12.33
PF3D7_0216200,126.394,81.92,10.075,0.335,-2.444,134,0,1.3
PF3D7_0216300,48.841,68.736,11.074,0.129,-2.93,1277,209.9902245,8.8
PF3D7_0216400,27.15,43.458,23.777,0.122,-2.861,196,1662.029778,5.89
PF3D7_0216500,1.406,7.451,27.44,1,0.293,1117,0,23.8
PF3D7_0216600,28.927,64.085,114.343,0.178,-2.821,345,743.4472303,44.94
PF3D7_0216700,51.404,114.587,5.817,0.12,-2.998,448,310.9164859,0.89
PF3D7_0216800,17.387,0.97,69.519,0.399,-2.547,431,276.2909091,111.13
PF3D7_0216900,91.154,19.433,18.598,1,0.104,454,0,5.16
PF3D7_0217000,43.909,9.751,127.139,1,0.002,434,0,26.6
PF3D7_0217100,216.449,162.426,389.254,0.141,-2.779,52,5662.476407,5.93
PF3D7_0217200,38.136,15.875,32.552,0.198,-2.728,639,0,13.03
PF3D7_0217300,28.645,61.451,21.901,0.198,0,9,4326.246809,1.33
PF3D7_0217400,91.853,109.642,48.119,0.138,-2.82,51,0,0
PF3D7_0217600,35.379,48.615,26.033,0.172,-2.811,728,0,34.61
PF3D7_0217700,47.287,115.797,65.213,0.668,-3.009,122,1880.352564,4.34
PF3D7_0217800,357.311,1959.578,507.747,0.169,-2.899,4,6074.761682,0
PF3D7_0217900,40.86,168.039,32.791,0.123,-2.997,371,0,7.2
PF3D7_0218000,363.836,209.889,136.955,0.12,-3.168,45,3909.136364,6.12
PF3D7_0218100,42.602,7.564,40.569,0.145,-2.86,106,0,16.01
PF3D7_0218200,29.122,54.924,27.408,1,-1.565,447,0,0
PF3D7_0218300,86.838,121.481,81.742,0.97,-2.069,159,0,3.24
PF3D7_0218400,56.002,209.056,97.343,0.126,-3.044,176,3683.27758,18.65
PF3D7_0218500,38.622,117.994,6.99,0.165,-3.319,14,5742.60297,0
PF3D7_0218700,82.01,162.098,24.267,0.127,-3.175,174,3236.474689,0.86
PF3D7_0219100,193.065,60.884,92.967,1,0.843,183,2323.982394,25.99
PF3D7_0219200,514.307,1720.211,99.61,0.125,-3.066,4,6724.1,0
PF3D7_0219300,70.336,86.87,16.073,0.923,0,63,0,0
PF3D7_0219400,121.946,185.379,152.692,0.146,-3.231,5,2574.227723,0
PF3D7_0219500,145.995,96.224,28.828,1,-1.492,89,0,4.83
PF3D7_0219600,156.091,196.44,98.335,0.125,-2.912,213,1803.09823,7.9
PF3D7_0219700,14.128,49.543,8.169,0.137,-3.471,137,0,11.09
PF3D7_0219800,25.314,24.666,20.868,1,-2.084,139,0,6.37
PF3D7_0219900,7.418,16.117,19.855,0.228,-3.439,89,0,55.13
PF3D7_0220000,7.968,311.907,4.871,1,-0.002,45,436.4570603,29.3
PF3D7_0220100,19.938,85.877,76.88,0.125,-3.131,580,401.2046138,14.73
PF3D7_0220200,37.568,698.936,0.294,0.339,-3.604,22,0,1.28
PF3D7_0220300,11.135,38.738,1.766,0.817,-2.119,33,0,2.38
PF3D7_0220500,0,16.775,0.232,0.126,-3.119,23,0,0
PF3D7_0220600,25.138,206.177,0,0.132,-3.046,54,0,0
PF3D7_0220700,4.391,37.307,3.3,0.124,-2.734,109,0,7.14
PF3D7_0220800,25.742,17.514,0.149,1,0.04,1351,0,17.9
PF3D7_0301000,1.788,0.077,0.401,0.121,-2.996,274,1489.601587,34.22
PF3D7_0301200,0.447,2.228,5.013,0.129,-3.073,130,0,22.5
PF3D7_0301300,43.723,101.189,6.512,0.981,-1.86,108,1350.10389,5.67
PF3D7_0301400,48.535,172.227,48.343,0.171,-2.773,140,0,21.95
PF3D7_0301500,33.834,39.794,6.717,0.12,-3.127,127,0,4.25
PF3D7_0301600,3.263,530.31,63.477,0.996,-2.439,464,0,9.45
PF3D7_0301700,4.644,408.212,6.335,0.898,-2.273,74,0,0
PF3D7_0301800,0,17.428,4.553,0.32,-2.725,83,0,14.91
PF3D7_0301900,160.199,24.388,4.772,0.141,-3.159,107,0,9.08
PF3D7_0302000,209.382,198.687,178.798,0.124,-3.009,206,2849.992,19.36
PF3D7_0302100,112.515,172.675,53.204,0.991,-2.546,514,612.8557549,13.16
PF3D7_0302600,202.267,61.774,7.382,1,-1.805,983,329.6666667,19.46
PF3D7_0302700,40.215,57.379,17.121,0.12,-2.948,33,1315.788158,0
PF3D7_0302800,28.741,79.737,15,0.12,-3.069,176,0,17.16
PF3D7_0302900,107.633,226.452,34.541,0.127,-3.224,136,1698.568182,10.7
PF3D7_0303000,107.861,71.48,90.238,0.186,-3.241,247,4061.314559,8.37
PF3D7_0303100,17.53,21.727,13.736,1,-0.478,947,0,22.85
PF3D7_0303200,56.938,55.402,70.152,0.409,-2.458,347,1454.3858,3.28
PF3D7_0303300,222.745,190.912,72.674,0.147,-3.103,20,3398.69281,0
PF3D7_0303400,6.204,10.904,223.091,0.127,-3.224,112,714.2850649,34.98
PF3D7_0303500,60.161,45.481,44.578,0.124,-2.943,643,256.067655,14.54
PF3D7_0303600,58.755,76.806,12.7,0.185,-3.715,75,1229.067039,2.22
PF3D7_0303700,71.035,443.513,211.528,0.576,-3.123,198,3370.579018,8.78
PF3D7_0303800,22.325,104.391,480.328,0.96,-2.875,209,2057.336256,22.47
PF3D7_0303900,8.168,2.686,5802.875,0.993,-2.694,74,0,3.8
PF3D7_0304000,131.14,5.261,39.413,1,-2.253,331,0,1.79
PF3D7_0304100,7.053,0.809,1122.784,0.858,-2.319,219,0,0
PF3D7_0304200,181.172,114.537,153.926,0.73,0.766,25,4577.848593,4.39
PF3D7_0304300,81.614,16.298,5.312,1,0.257,924,0,7.66
PF3D7_0304400,387.627,1459.683,25.822,0.981,-2.234,4,6634.586538,0
PF3D7_0304500,175.495,205.341,18.475,0.418,-2.494,23,2514.638596,0
PF3D7_0304600,898.533,92.598,148.982,0.962,-2.132,273,1108.301259,0
PF3D7_0304700,1661.021,7.743,0,1,-0.931,397,0,0
PF3D7_0304800,97.36,4.706,12.201,0.14,-2.945,749,0,21.88
PF3D7_0304900,115.468,83.263,9.53,0.2,-2.864,40,0,0
PF3D7_0305000,54.225,188.925,164.679,0.154,-2.741,121,1512.807436,3.25
PF3D7_0305200,47.021,132.351,56.886,1,-0.894,153,0,10.09
PF3D7_0305300,16.657,134.721,90.952,1,-1.973,506,0,49.27
PF3D7_0305400,49.451,26.864,13.851,0.12,-2.994,26,0,0
PF3D7_0305600,225.883,121,756.788,0.166,-2.904,257,1166.951053,9.87
PF3D7_0305700,208.638,291.722,202.677,0.202,0,22,4929.538732,0
PF3D7_0305800,21.354,1.714,15.546,1,0.524,749,332.1417415,8.18
PF3D7_0305900,24.718,17.588,233.629,0.145,-2.704,88,0,8.84
PF3D7_0306000,362.576,86.914,126.935,0.91,-2.849,33,0,0
PF3D7_0306100,84.358,111.534,70.252,0.125,-2.924,448,0,1.75
PF3D7_0306200,136.324,197.48,218.329,0.854,-3.363,134,1060.174212,1.54
PF3D7_0306300,264.1,450.551,242.372,0.134,-3.137,35,3513.526126,0
PF3D7_0306400,548.398,86.176,240.954,0.988,-2.349,93,3415.022052,28.98
PF3D7_0306500,354.707,68.515,220.945,0.174,-2.693,79,0,3.63
PF3D7_0306600,761.627,79.565,361.693,0.119,-3.029,20,0,0
PF3D7_0306700,97.772,94.451,19.192,0.449,-3.391,29,0,0
PF3D7_0306800,547.438,855.788,403.174,0.191,-2.7,59,5684.766979,21.23
PF3D7_0306900,534.785,1419.76,254.322,0.139,-2.925,6,7724.114483,4.71
PF3D7_0307100,190.252,2390.964,110.2,0.474,-2.312,17,3900.726241,0
PF3D7_0307200,869.433,3089.813,93.702,0.137,-3.165,45,4124.510506,1.87
PF3D7_0307300,2.919,0.725,101.073,1,-1.844,240,1117.639608,3.3
PF3D7_0307400,791.032,156.261,61.238,0.12,-3.078,121,2081.060541,2.38
PF3D7_0307500,73.683,43.034,65.665,0.12,-2.971,115,0,0
PF3D7_0307600,97.665,57.646,109.238,0.923,-1.227,573,0,10.51
PF3D7_0307700,48.83,115.912,151.761,0.776,-2.472,610,153.3398138,12.77
PF3D7_0307800,57.022,92.227,26.684,0.152,-2.753,142,0,8.81
PF3D7_0308000,65.526,159.451,84.321,0.129,-2.834,96,2469.897189,2.77
PF3D7_0308100,0.102,3.377,13.974,1,0.095,2618,0,3.42
PF3D7_0308200,322.783,931.465,247.261,0.134,-3.235,48,5603.017069,22.6
PF3D7_0308300,14.13,0.993,19.651,0.122,-2.985,207,0,1.4
PF3D7_0308500,411.001,221.061,58.652,0.46,-2.208,39,2857.14,10.31
PF3D7_0308600,166.113,400.608,42.231,0.145,-2.928,129,3477.463346,21.98
PF3D7_0308700,21.488,5.587,33.45,0.121,-2.862,258,0,0
PF3D7_0308800,241.203,105.447,88.863,0.519,-2.639,46,0,0
PF3D7_0308900,117.982,137.043,62.702,0.12,-2.922,604,4170.302165,9.02
PF3D7_0309000,61.326,114.256,390.653,0.13,-2.824,188,1304.364522,1.74
PF3D7_0309100,1.317,14.188,232.907,1,0,45,0,0
PF3D7_0309200,24.956,73.548,174.399,0.199,-2.77,916,703.0271515,8.06
PF3D7_0309300,56.373,74.641,108.592,1,-0.694,41,1141.362094,78.74
PF3D7_0309500,515.093,641.502,199.693,1,-2.521,88,3590.168033,29.01
PF3D7_0309600,978.104,1576.64,98.303,0.132,-3.225,20,2410.6875,1.9
PF3D7_0309700,250.057,94.367,23.954,1,0.173,350,575.6649671,1.65
PF3D7_0309800,505.904,72.978,134.975,0.281,-2.656,66,2107.127857,14.88
PF3D7_0309900,200.154,20.797,13.507,1,-0.484,809,0,49.62
PF3D7_0310000,465.95,70.643,134.057,0.137,-2.751,92,0,0
PF3D7_0310100,3.626,2.506,33.924,1,-3.018,75,2081.863701,8.66
PF3D7_0310300,48.276,113.113,122.89,1,0.153,285,0,10.73
PF3D7_0310400,252.904,61.861,166.961,0.192,-2.732,388,293.6594281,12.21
PF3D7_0310500,91.584,118.266,70.413,0.979,-2.667,1162,718.3911855,12.39
PF3D7_0310600,40.197,418.263,8.962,0.211,-3.232,65,1531.880851,1.58
PF3D7_0310700,39.974,178.537,9.36,0.133,-2.731,15,3172.413793,2.9
PF3D7_0310800,97.787,532.064,44.243,0.138,-3.06,21,0,0
PF3D7_0310900,22.092,47.498,180.067,0.191,-2.707,285,0,1.07
PF3D7_0311000,0,0.678,37.488,0.123,-3.032,56,0,2.23
PF3D7_0311100,80.924,111.205,35.309,1,-2.076,380,983.3286667,0
PF3D7_0311200,13.292,38.668,18.259,0.12,-2.924,771,299.9268471,45.12
PF3D7_0311300,59.893,49.482,103.259,0.134,-2.974,199,870.9299056,12.94
PF3D7_0311400,4.087,0.444,103.179,1,-2.03,1399,330.0196819,18.68
PF3D7_0311500,32.242,114.103,374.812,0.754,0.908,10,0,1.1
PF3D7_0311600,85.518,96.089,839.69,0.136,-3.075,334,0,4.16
